	Fixed Effects (b)	Random Effects (B)	Difference (b-B)	Std. Error (sqrt(diag(V_b-V_B)))
const	66.63	79.2	-12.57	16.59
L	-0.03	-0.03	0.0	0.0
K	0.55	0.43	0.11	0.15
M	-0.26	-0.27	0.01	
S	0.19	0.19	-0.0	0.16
A	-0.34	-0.58	0.24	0.21
TO	0.11	0.14	-0.03	0.08
FD	-0.6	-0.68	0.08	0.06
PS	4.74	5.56	-0.82	0.39
